Parameters: 32,715,210
         	|     Train     |      Test     |
[47/610] 	| 48.74 | 80.60 | 40.97 | 77.38 |
[48/610] 	| 49.89 | 81.03 | 39.19 | 75.30 |
[49/610] 	| 49.43 | 81.45 | 47.02 | 81.15 |
[50/610] 	| 49.21 | 81.07 | 43.15 | 74.60 |
[51/610] 	| 48.73 | 80.82 | 35.91 | 72.12 |
[52/610] 	| 48.48 | 79.74 | 38.59 | 72.62 |
[53/610] 	| 46.50 | 79.00 | 37.60 | 72.92 |
[54/610] 	| 46.86 | 79.35 | 42.56 | 71.43 |
[55/610] 	| 49.25 | 80.84 | 47.22 | 78.87 |
[56/610] 	| 48.40 | 79.82 | 39.88 | 71.53 |
[57/610] 	| 49.25 | 80.69 | 40.38 | 72.32 |
[58/610] 	| 48.15 | 80.50 | 45.93 | 78.47 |
[59/610] 	| 49.00 | 80.58 | 35.32 | 70.54 |
[60/610] 	| 47.68 | 79.84 | 41.67 | 73.71 |
[61/610] 	| 48.54 | 79.95 | 41.47 | 76.79 |
[62/610] 	| 48.50 | 80.45 | 39.09 | 67.26 |
[63/610] 	| 46.62 | 78.76 | 41.96 | 74.11 |
[64/610] 	| 44.80 | 76.51 | 18.95 | 47.02 |
[65/610] 	| 30.64 | 63.99 | 36.81 | 69.74 |
[66/610] 	| 37.18 | 70.92 | 39.98 | 73.61 |
[67/610] 	| 41.03 | 74.19 | 40.18 | 74.90 |
[68/610] 	| 43.62 | 76.21 | 42.36 | 75.69 |
[69/610] 	| 46.02 | 78.33 | 44.74 | 76.29 |
[70/610] 	| 47.69 | 79.89 | 47.22 | 81.55 |
[71/610] 	| 47.91 | 80.17 | 29.46 | 60.22 |
[72/610] 	| 48.75 | 80.19 | 28.08 | 61.90 |
[73/610] 	| 46.96 | 78.85 | 45.24 | 78.77 |
[74/610] 	| 47.73 | 79.73 | 46.53 | 78.27 |
[75/610] 	| 47.65 | 79.68 | 42.96 | 73.51 |
[76/610] 	| 47.74 | 79.49 | 36.11 | 72.32 |
[77/610] 	| 48.15 | 80.60 | 38.59 | 72.02 |
[78/610] 	| 48.53 | 80.63 | 38.00 | 70.63 |
[79/610] 	| 46.36 | 78.85 | 46.73 | 81.15 |
[80/610] 	| 48.65 | 80.38 | 42.36 | 77.38 |
[81/610] 	| 48.47 | 80.58 | 37.70 | 73.41 |
[82/610] 	| 48.59 | 80.91 | 45.24 | 77.78 |
[83/610] 	| 49.91 | 81.63 | 45.44 | 77.78 |
[84/610] 	| 48.49 | 80.62 | 42.46 | 75.89 |
[85/610] 	| 48.89 | 80.84 | 32.24 | 67.56 |
[86/610] 	| 49.37 | 81.91 | 46.92 | 80.26 |
[87/610] 	| 50.30 | 82.11 | 47.02 | 78.77 |
[88/610] 	| 48.43 | 79.72 | 42.76 | 75.89 |
[89/610] 	| 48.71 | 80.97 | 44.74 | 76.19 |
[90/610] 	| 48.79 | 80.47 | 45.14 | 76.59 |
[91/610] 	| 49.84 | 81.32 | 46.23 | 78.37 |
[92/610] 	| 50.67 | 82.48 | 34.62 | 69.64 |
[93/610] 	| 51.61 | 82.14 | 38.59 | 71.83 |
[94/610] 	| 50.95 | 81.84 | 46.73 | 79.27 |
[95/610] 	| 51.38 | 83.37 | 46.53 | 78.87 |
[96/610] 	| 51.45 | 82.78 | 42.46 | 73.61 |
[97/610] 	| 50.21 | 82.17 | 41.17 | 76.88 |
[98/610] 	| 51.43 | 82.80 | 43.35 | 73.41 |
[99/610] 	| 50.42 | 82.28 | 39.58 | 71.53 |
[100/610] 	| 49.79 | 81.16 | 47.92 | 80.16 |
[101/610] 	| 52.11 | 83.25 | 45.93 | 79.37 |
[102/610] 	| 51.81 | 83.26 | 42.96 | 75.60 |
[103/610] 	| 52.11 | 83.08 | 48.51 | 77.18 |
[104/610] 	| 51.00 | 82.24 | 37.00 | 72.12 |
[105/610] 	| 52.58 | 83.64 | 45.24 | 78.47 |
[106/610] 	| 53.00 | 83.47 | 41.07 | 72.02 |
[107/610] 	| 53.41 | 83.64 | 46.63 | 79.27 |
[108/610] 	| 52.30 | 83.54 | 40.58 | 72.72 |
[109/610] 	| 51.85 | 83.43 | 37.30 | 70.34 |
[110/610] 	| 52.58 | 82.98 | 48.51 | 80.36 |
[111/610] 	| 53.36 | 83.84 | 35.22 | 66.47 |
[112/610] 	| 51.23 | 82.58 | 46.03 | 75.89 |
[113/610] 	| 52.54 | 83.66 | 47.42 | 80.36 |
[114/610] 	| 54.05 | 84.05 | 47.82 | 80.56 |
[115/610] 	| 51.96 | 82.91 | 28.57 | 59.82 |
[116/610] 	| 51.18 | 82.58 | 47.02 | 80.26 |
[117/610] 	| 52.74 | 84.31 | 48.61 | 81.15 |
[118/610] 	| 53.02 | 84.27 | 48.81 | 81.35 |
[119/610] 	| 52.22 | 82.57 | 41.57 | 75.40 |
[120/610] 	| 51.48 | 83.44 | 49.40 | 81.94 |
[121/610] 	| 53.10 | 83.63 | 44.94 | 81.75 |
[122/610] 	| 51.75 | 83.45 | 44.44 | 77.98 |
[123/610] 	| 53.97 | 84.56 | 45.34 | 77.18 |
[124/610] 	| 54.24 | 84.25 | 50.00 | 80.16 |
[125/610] 	| 54.45 | 85.60 | 46.63 | 79.66 |
[126/610] 	| 55.06 | 85.35 | 45.44 | 76.98 |
[127/610] 	| 54.72 | 84.66 | 46.83 | 78.77 |
[128/610] 	| 53.66 | 84.70 | 45.24 | 74.21 |
[129/610] 	| 55.08 | 84.74 | 42.46 | 75.20 |
[130/610] 	| 55.71 | 84.83 | 46.53 | 81.85 |
[131/610] 	| 56.33 | 86.18 | 43.85 | 78.57 |
[132/610] 	| 52.76 | 84.24 | 47.22 | 80.06 |
[133/610] 	| 54.87 | 84.90 | 41.57 | 76.39 |
[134/610] 	| 55.38 | 85.52 | 43.45 | 77.88 |
[135/610] 	| 56.03 | 85.72 | 47.82 | 79.07 |
[136/610] 	| 55.95 | 85.75 | 43.95 | 75.50 |
[137/610] 	| 56.46 | 86.41 | 49.80 | 80.26 |
[138/610] 	| 52.60 | 83.56 | 44.54 | 77.98 |
[139/610] 	| 54.65 | 85.38 | 49.50 | 81.45 |
[140/610] 	| 52.14 | 83.66 | 46.23 | 77.78 |
[141/610] 	| 53.68 | 84.20 | 44.84 | 78.77 |
[142/610] 	| 54.09 | 85.08 | 47.62 | 79.07 |
[143/610] 	| 55.08 | 85.83 | 51.39 | 81.15 |
[144/610] 	| 56.08 | 85.89 | 42.86 | 76.88 |
[145/610] 	| 55.99 | 86.29 | 46.43 | 81.15 |
[146/610] 	| 56.12 | 86.11 | 46.73 | 77.48 |
[147/610] 	| 43.31 | 75.51 | 39.58 | 73.91 |
[148/610] 	| 48.03 | 80.25 | 44.05 | 74.31 |
[149/610] 	| 52.76 | 84.15 | 43.75 | 77.88 |
[150/610] 	| 54.78 | 85.45 | 47.82 | 79.07 |
[151/610] 	| 55.53 | 85.48 | 38.49 | 72.72 |
[152/610] 	| 55.79 | 85.83 | 44.84 | 78.97 |
[153/610] 	| 54.26 | 84.63 | 43.35 | 77.78 |
[154/610] 	| 54.74 | 84.90 | 49.50 | 80.95 |
[155/610] 	| 56.78 | 86.51 | 42.76 | 77.78 |
[156/610] 	| 56.14 | 85.72 | 44.15 | 76.69 |
[157/610] 	| 57.44 | 87.29 | 49.31 | 81.55 |
[158/610] 	| 57.34 | 87.22 | 49.11 | 80.16 |
[159/610] 	| 59.90 | 87.86 | 44.54 | 76.69 |
[160/610] 	| 57.55 | 87.00 | 45.34 | 80.16 |
[161/610] 	| 59.11 | 87.22 | 48.61 | 82.04 |
[162/610] 	| 58.70 | 87.83 | 37.70 | 70.14 |
[163/610] 	| 55.17 | 85.51 | 35.71 | 65.97 |
[164/610] 	| 56.58 | 86.11 | 41.96 | 76.19 |
[165/610] 	| 58.94 | 87.82 | 46.83 | 79.07 |
[166/610] 	| 59.78 | 87.48 | 47.92 | 79.66 |
[167/610] 	| 60.33 | 88.79 | 44.94 | 79.27 |
[168/610] 	| 58.96 | 87.94 | 43.25 | 75.40 |
[169/610] 	| 56.18 | 85.93 | 46.33 | 78.37 |
[170/610] 	| 59.22 | 87.83 | 42.66 | 77.58 |
[171/610] 	| 60.23 | 88.49 | 35.22 | 70.24 |
[172/610] 	| 59.51 | 87.92 | 46.73 | 78.87 |
[173/610] 	| 61.37 | 89.30 | 49.90 | 79.27 |
[174/610] 	| 62.14 | 89.42 | 40.67 | 74.90 |
[175/610] 	| 62.72 | 90.01 | 48.81 | 80.85 |
[176/610] 	| 62.98 | 89.77 | 44.15 | 77.38 |
[177/610] 	| 60.00 | 88.49 | 42.26 | 77.28 |
[178/610] 	| 59.10 | 87.34 | 43.15 | 77.18 |
[179/610] 	| 62.76 | 90.00 | 34.82 | 71.92 |
[180/610] 	| 60.49 | 88.33 | 44.84 | 79.86 |
[181/610] 	| 62.20 | 90.02 | 44.35 | 78.97 |
[182/610] 	| 62.31 | 89.66 | 45.93 | 79.17 |
[183/610] 	| 60.67 | 88.57 | 44.74 | 77.98 |
[184/610] 	| 62.06 | 89.54 | 46.83 | 78.67 |
[185/610] 	| 63.11 | 90.06 | 41.96 | 77.38 |
[186/610] 	| 60.18 | 88.37 | 43.06 | 77.18 |
[187/610] 	| 61.80 | 89.82 | 40.97 | 75.89 |
[188/610] 	| 62.87 | 90.07 | 40.38 | 75.40 |
[189/610] 	| 61.77 | 89.88 | 47.02 | 79.66 |
[190/610] 	| 63.33 | 89.99 | 43.75 | 74.50 |
[191/610] 	| 63.88 | 90.57 | 50.79 | 81.45 |
[192/610] 	| 64.08 | 90.68 | 36.71 | 70.34 |
[193/610] 	| 60.58 | 88.96 | 49.80 | 80.65 |
[194/610] 	| 64.30 | 90.96 | 46.13 | 77.78 |
[195/610] 	| 64.88 | 91.14 | 41.07 | 74.21 |
[196/610] 	| 62.17 | 90.30 | 44.44 | 76.09 |
[197/610] 	| 62.66 | 90.14 | 46.53 | 77.98 |
[198/610] 	| 61.55 | 88.77 | 44.84 | 74.80 |
[199/610] 	| 62.36 | 89.44 | 44.05 | 78.97 |
[200/610] 	| 65.52 | 91.54 | 46.43 | 79.07 |
[201/610] 	| 65.07 | 90.49 | 44.44 | 75.40 |
[202/610] 	| 63.83 | 90.75 | 45.54 | 78.77 |
[203/610] 	| 63.96 | 91.05 | 45.14 | 79.07 |
[204/610] 	| 64.94 | 90.95 | 47.02 | 80.85 |
[205/610] 	| 67.22 | 92.05 | 46.43 | 80.16 |
[206/610] 	| 65.52 | 91.48 | 47.02 | 78.37 |
[207/610] 	| 61.71 | 89.51 | 42.96 | 73.91 |
[208/610] 	| 65.83 | 91.85 | 46.33 | 79.66 |
[209/610] 	| 67.45 | 92.47 | 44.05 | 78.67 |
[210/610] 	| 65.52 | 91.41 | 42.76 | 78.37 |
[211/610] 	| 67.97 | 93.08 | 46.33 | 77.68 |
[212/610] 	| 67.80 | 92.34 | 45.44 | 79.76 |
[213/610] 	| 67.35 | 92.56 | 44.84 | 77.28 |
[214/610] 	| 69.02 | 93.04 | 40.18 | 75.69 |
[215/610] 	| 67.79 | 92.35 | 45.14 | 78.47 |
[216/610] 	| 66.45 | 92.02 | 41.96 | 78.27 |
[217/610] 	| 66.19 | 91.80 | 46.13 | 78.47 |
[218/610] 	| 68.23 | 92.90 | 45.93 | 78.67 |
[219/610] 	| 67.18 | 91.98 | 43.75 | 77.98 |
[220/610] 	| 69.22 | 92.97 | 42.96 | 73.71 |
[221/610] 	| 68.45 | 92.25 | 44.15 | 76.09 |
[222/610] 	| 67.47 | 92.96 | 49.40 | 80.56 |
[223/610] 	| 68.65 | 92.89 | 37.20 | 70.14 |
[224/610] 	| 65.95 | 91.48 | 38.89 | 71.73 |
[225/610] 	| 68.37 | 92.88 | 45.54 | 77.28 |
[226/610] 	| 68.75 | 92.59 | 38.59 | 74.40 |
[227/610] 	| 67.98 | 92.99 | 43.25 | 76.98 |
[228/610] 	| 69.66 | 93.56 | 46.13 | 79.86 |
[229/610] 	| 67.02 | 92.74 | 39.78 | 73.91 |
[230/610] 	| 68.17 | 92.98 | 45.93 | 79.56 |
[231/610] 	| 68.94 | 93.13 | 43.95 | 76.79 |
[232/610] 	| 66.05 | 90.91 | 43.45 | 73.02 |
[233/610] 	| 67.65 | 92.50 | 44.25 | 79.27 |
[234/610] 	| 70.55 | 93.83 | 45.44 | 78.37 |
[235/610] 	| 71.39 | 93.92 | 43.95 | 78.27 |
[236/610] 	| 65.84 | 91.90 | 45.24 | 78.77 |
[237/610] 	| 70.17 | 93.78 | 44.74 | 77.18 |
[238/610] 	| 71.61 | 94.18 | 41.17 | 74.90 |
[239/610] 	| 70.86 | 93.59 | 35.32 | 72.22 |
[240/610] 	| 68.94 | 93.34 | 49.60 | 79.46 |
[241/610] 	| 71.64 | 94.18 | 37.10 | 71.92 |
[242/610] 	| 70.86 | 93.68 | 41.47 | 76.79 |
[243/610] 	| 68.25 | 92.30 | 41.47 | 77.88 |
[244/610] 	| 72.71 | 94.90 | 42.06 | 76.29 |
[245/610] 	| 72.62 | 94.90 | 42.16 | 75.40 |
[246/610] 	| 73.27 | 94.87 | 47.32 | 79.07 |
[247/610] 	| 75.30 | 95.54 | 42.56 | 76.09 |
[248/610] 	| 72.32 | 94.46 | 45.04 | 80.46 |
[249/610] 	| 74.77 | 95.74 | 45.04 | 78.57 |
[250/610] 	| 75.03 | 95.47 | 40.08 | 76.09 |
[251/610] 	| 74.18 | 95.25 | 41.07 | 74.90 |
[252/610] 	| 74.60 | 95.74 | 42.96 | 76.59 |
[253/610] 	| 73.28 | 94.81 | 39.78 | 74.60 |
[254/610] 	| 73.65 | 95.31 | 43.85 | 79.96 |
[255/610] 	| 76.95 | 96.32 | 46.53 | 78.47 |
[256/610] 	| 76.17 | 96.14 | 45.93 | 75.99 |
[257/610] 	| 75.24 | 95.18 | 42.56 | 76.69 |
[258/610] 	| 76.01 | 95.77 | 42.46 | 74.60 |
[259/610] 	| 76.95 | 96.29 | 37.30 | 72.22 |
[260/610] 	| 76.72 | 95.84 | 43.85 | 76.59 |
[261/610] 	| 74.04 | 95.76 | 42.76 | 75.30 |
