Parameters: 2,566,666
Epoch (1/610) Train 21.92% 	Validation 31.35%
Epoch (64/610) Train 89.22% 	Validation 70.83%
Epoch (65/610) Train 89.47% 	Validation 70.34%
Epoch (66/610) Train 88.98% 	Validation 70.83%
Epoch (67/610) Train 89.92% 	Validation 70.73%
Epoch (68/610) Train 89.9% 	Validation 68.25%
Epoch (69/610) Train 89.38% 	Validation 72.52%
Epoch (70/610) Train 89.94% 	Validation 62.6%
Epoch (71/610) Train 89.48% 	Validation 71.53%
Epoch (72/610) Train 90.08% 	Validation 71.03%
Epoch (73/610) Train 89.69% 	Validation 72.72%
Epoch (74/610) Train 89.88% 	Validation 72.92%
Epoch (75/610) Train 90.1% 	Validation 71.92%
Epoch (76/610) Train 89.95% 	Validation 70.63%
Epoch (77/610) Train 89.77% 	Validation 69.94%
Epoch (78/610) Train 90.32% 	Validation 71.73%
Epoch (79/610) Train 89.64% 	Validation 72.22%
Epoch (80/610) Train 90.17% 	Validation 68.85%
Epoch (81/610) Train 90.04% 	Validation 68.95%
Epoch (82/610) Train 89.74% 	Validation 70.73%
Epoch (83/610) Train 90.28% 	Validation 72.32%
Epoch (84/610) Train 90.22% 	Validation 70.93%
Epoch (85/610) Train 90.9% 	Validation 71.23%
Epoch (86/610) Train 90.35% 	Validation 72.62%
Epoch (87/610) Train 91.23% 	Validation 73.02%
Epoch (88/610) Train 90.69% 	Validation 72.32%
Epoch (89/610) Train 90.17% 	Validation 72.62%
Epoch (90/610) Train 90.76% 	Validation 70.24%
Epoch (91/610) Train 91.14% 	Validation 68.15%
Epoch (92/610) Train 90.99% 	Validation 72.42%
Epoch (93/610) Train 90.65% 	Validation 69.15%
Epoch (94/610) Train 91.38% 	Validation 74.01%
Epoch (95/610) Train 91.24% 	Validation 71.83%
Epoch (96/610) Train 90.45% 	Validation 66.67%
Epoch (97/610) Train 91.08% 	Validation 72.62%
Epoch (98/610) Train 90.95% 	Validation 67.06%
Epoch (99/610) Train 91.24% 	Validation 71.33%
Epoch (100/610) Train 91.24% 	Validation 72.42%
Epoch (101/610) Train 91.08% 	Validation 67.56%
Epoch (102/610) Train 91.26% 	Validation 72.02%
Epoch (103/610) Train 91.44% 	Validation 68.75%
Epoch (104/610) Train 91.25% 	Validation 72.12%
Epoch (105/610) Train 91.2% 	Validation 71.33%
Epoch (106/610) Train 91.13% 	Validation 59.42%
Epoch (107/610) Train 90.87% 	Validation 69.15%
Epoch (108/610) Train 92.2% 	Validation 72.82%
Epoch (109/610) Train 91.18% 	Validation 72.62%
Epoch (110/610) Train 91.34% 	Validation 71.73%
Epoch (111/610) Train 91.68% 	Validation 71.33%
Epoch (112/610) Train 91.43% 	Validation 70.04%
Epoch (113/610) Train 90.88% 	Validation 72.62%
Epoch (114/610) Train 91.59% 	Validation 72.42%
Epoch (115/610) Train 91.25% 	Validation 71.43%
Epoch (116/610) Train 91.5% 	Validation 71.63%
Epoch (117/610) Train 92.22% 	Validation 72.12%
Epoch (118/610) Train 92.05% 	Validation 69.64%
Epoch (119/610) Train 91.84% 	Validation 70.24%
Epoch (120/610) Train 91.56% 	Validation 71.63%
Epoch (121/610) Train 91.93% 	Validation 70.24%
Epoch (122/610) Train 91.59% 	Validation 73.12%
Epoch (123/610) Train 92.06% 	Validation 72.02%
Epoch (124/610) Train 92.12% 	Validation 72.22%
Epoch (125/610) Train 92.43% 	Validation 73.91%
Epoch (126/610) Train 92.47% 	Validation 72.02%
Epoch (127/610) Train 91.59% 	Validation 69.05%
Epoch (128/610) Train 91.92% 	Validation 70.04%
Epoch (129/610) Train 92.63% 	Validation 72.92%
Epoch (130/610) Train 91.56% 	Validation 73.12%
Epoch (131/610) Train 92.28% 	Validation 73.12%
Epoch (132/610) Train 92.66% 	Validation 71.83%
Epoch (133/610) Train 92.54% 	Validation 71.03%
Epoch (134/610) Train 92.02% 	Validation 72.52%
Epoch (135/610) Train 92.53% 	Validation 72.62%
Epoch (136/610) Train 92.6% 	Validation 71.63%
Epoch (137/610) Train 92.09% 	Validation 72.42%
Epoch (138/610) Train 92.3% 	Validation 71.43%
Epoch (139/610) Train 92.2% 	Validation 71.23%
Epoch (140/610) Train 93.03% 	Validation 71.33%
Epoch (141/610) Train 92.23% 	Validation 74.31%
Epoch (142/610) Train 92.52% 	Validation 74.4%
Epoch (143/610) Train 92.28% 	Validation 72.82%
Epoch (144/610) Train 92.59% 	Validation 71.03%
Epoch (145/610) Train 91.86% 	Validation 72.02%
Epoch (146/610) Train 93.66% 	Validation 71.83%
Epoch (147/610) Train 92.66% 	Validation 69.64%
Epoch (148/610) Train 92.68% 	Validation 70.83%
Epoch (149/610) Train 92.24% 	Validation 72.12%
Epoch (150/610) Train 92.64% 	Validation 71.13%
Epoch (151/610) Train 92.94% 	Validation 70.63%
Epoch (152/610) Train 92.46% 	Validation 74.01%
Epoch (153/610) Train 93.39% 	Validation 72.72%
Epoch (154/610) Train 93.32% 	Validation 68.85%
Epoch (155/610) Train 92.53% 	Validation 72.22%
Epoch (156/610) Train 93.91% 	Validation 75.2%
Epoch (157/610) Train 92.73% 	Validation 73.31%
Epoch (158/610) Train 93.07% 	Validation 71.43%
Epoch (159/610) Train 93.19% 	Validation 71.83%
Epoch (160/610) Train 92.68% 	Validation 70.24%
Epoch (161/610) Train 93.69% 	Validation 71.23%
Epoch (162/610) Train 92.18% 	Validation 73.91%
Epoch (163/610) Train 93.55% 	Validation 68.95%
Epoch (164/610) Train 93.28% 	Validation 71.83%
Epoch (165/610) Train 93.91% 	Validation 72.22%
Epoch (166/610) Train 93.04% 	Validation 71.53%
Epoch (167/610) Train 93.81% 	Validation 75.1%
Epoch (168/610) Train 93.55% 	Validation 73.81%
Epoch (169/610) Train 92.86% 	Validation 68.25%
Epoch (170/610) Train 93.68% 	Validation 70.93%
Epoch (171/610) Train 93.25% 	Validation 70.54%
Epoch (172/610) Train 93.38% 	Validation 72.42%
Epoch (173/610) Train 93.31% 	Validation 71.13%
Epoch (174/610) Train 93.42% 	Validation 72.22%
Epoch (175/610) Train 92.99% 	Validation 72.72%
Epoch (176/610) Train 93.99% 	Validation 71.23%
Epoch (177/610) Train 93.63% 	Validation 72.62%
Epoch (178/610) Train 93.99% 	Validation 73.31%
Epoch (179/610) Train 93.04% 	Validation 70.14%
Epoch (180/610) Train 93.88% 	Validation 69.84%
Epoch (181/610) Train 93.15% 	Validation 73.61%
Epoch (182/610) Train 93.62% 	Validation 71.33%
Epoch (183/610) Train 94.54% 	Validation 71.33%
Epoch (184/610) Train 93.31% 	Validation 71.92%
Epoch (185/610) Train 94.17% 	Validation 72.32%
Epoch (186/610) Train 93.64% 	Validation 70.73%
Epoch (187/610) Train 93.65% 	Validation 74.9%
Epoch (188/610) Train 92.89% 	Validation 72.42%
Epoch (189/610) Train 93.58% 	Validation 72.72%
Epoch (190/610) Train 94.5% 	Validation 72.72%
Epoch (191/610) Train 94.66% 	Validation 62.9%
Epoch (192/610) Train 93.28% 	Validation 72.02%
Epoch (193/610) Train 94.09% 	Validation 71.63%
Epoch (194/610) Train 93.82% 	Validation 72.52%
Epoch (195/610) Train 94.26% 	Validation 73.12%
Epoch (196/610) Train 95.15% 	Validation 70.44%
Epoch (197/610) Train 93.83% 	Validation 72.72%
Epoch (198/610) Train 93.41% 	Validation 72.12%
Epoch (199/610) Train 94.22% 	Validation 72.12%
Epoch (200/610) Train 94.17% 	Validation 73.51%
Epoch (201/610) Train 94.55% 	Validation 71.33%
Epoch (202/610) Train 93.83% 	Validation 72.62%
Epoch (203/610) Train 93.73% 	Validation 72.02%
Epoch (204/610) Train 94.38% 	Validation 72.32%
Epoch (205/610) Train 94.35% 	Validation 71.13%
Epoch (206/610) Train 93.54% 	Validation 69.84%
Epoch (207/610) Train 94.04% 	Validation 72.82%
Epoch (208/610) Train 94.81% 	Validation 74.6%
Epoch (209/610) Train 94.27% 	Validation 75.5%
Epoch (210/610) Train 93.58% 	Validation 74.21%
Epoch (211/610) Train 94.56% 	Validation 71.33%
Epoch (212/610) Train 94.52% 	Validation 71.83%
Epoch (213/610) Train 94.34% 	Validation 72.82%
Epoch (214/610) Train 94.32% 	Validation 70.04%
Epoch (215/610) Train 94.05% 	Validation 73.41%
Epoch (216/610) Train 94.08% 	Validation 71.53%
Epoch (217/610) Train 94.98% 	Validation 70.73%
Epoch (218/610) Train 94.17% 	Validation 71.43%
Epoch (219/610) Train 95.07% 	Validation 70.93%
Epoch (220/610) Train 93.96% 	Validation 70.83%
Epoch (221/610) Train 94.45% 	Validation 71.92%
Epoch (222/610) Train 94.75% 	Validation 73.02%
Epoch (223/610) Train 94.22% 	Validation 73.61%
Epoch (224/610) Train 94.51% 	Validation 74.01%
Epoch (225/610) Train 94.47% 	Validation 74.7%
Epoch (226/610) Train 94.64% 	Validation 73.02%
Epoch (227/610) Train 94.72% 	Validation 72.32%
Epoch (228/610) Train 95.04% 	Validation 73.31%
Epoch (229/610) Train 95.48% 	Validation 73.61%
Epoch (230/610) Train 94.7% 	Validation 73.02%
Epoch (231/610) Train 94.97% 	Validation 68.95%
Epoch (232/610) Train 94.13% 	Validation 71.43%
Epoch (233/610) Train 95.36% 	Validation 70.93%
Epoch (234/610) Train 94.85% 	Validation 70.83%
Epoch (235/610) Train 94.63% 	Validation 72.42%
Epoch (236/610) Train 95.15% 	Validation 72.02%
Epoch (237/610) Train 95.11% 	Validation 73.21%
Epoch (238/610) Train 94.9% 	Validation 72.32%
Epoch (239/610) Train 94.92% 	Validation 73.71%
Epoch (240/610) Train 95.38% 	Validation 72.92%
Epoch (241/610) Train 95.23% 	Validation 74.7%
Epoch (242/610) Train 94.05% 	Validation 73.81%
Epoch (243/610) Train 95.24% 	Validation 72.22%
Epoch (244/610) Train 95.27% 	Validation 71.23%
Epoch (245/610) Train 94.8% 	Validation 73.81%
Epoch (246/610) Train 95.47% 	Validation 72.32%
Epoch (247/610) Train 95.14% 	Validation 72.92%
Epoch (248/610) Train 95.84% 	Validation 74.6%
Epoch (249/610) Train 95.1% 	Validation 73.81%
Epoch (250/610) Train 95.32% 	Validation 73.71%
Epoch (251/610) Train 94.8% 	Validation 72.92%
Epoch (252/610) Train 95.31% 	Validation 72.22%
Epoch (253/610) Train 95.31% 	Validation 74.01%
Epoch (254/610) Train 95.99% 	Validation 72.42%
Epoch (255/610) Train 95.65% 	Validation 71.43%
Epoch (256/610) Train 95.38% 	Validation 74.4%
Epoch (257/610) Train 95.16% 	Validation 71.73%
Epoch (258/610) Train 95.85% 	Validation 75.99%
Epoch (259/610) Train 95.46% 	Validation 73.21%
Epoch (260/610) Train 95.27% 	Validation 73.91%
Epoch (261/610) Train 95.1% 	Validation 73.41%
Epoch (262/610) Train 95.52% 	Validation 71.13%
Epoch (263/610) Train 95.42% 	Validation 71.73%
Epoch (264/610) Train 95.11% 	Validation 72.22%
Epoch (265/610) Train 95.16% 	Validation 73.71%
Epoch (266/610) Train 95.99% 	Validation 74.31%
Epoch (267/610) Train 95.65% 	Validation 71.92%
Epoch (268/610) Train 95.5% 	Validation 70.04%
Epoch (269/610) Train 95.81% 	Validation 73.21%
Epoch (270/610) Train 95.52% 	Validation 75.69%
Epoch (271/610) Train 95.74% 	Validation 72.02%
Epoch (272/610) Train 95.17% 	Validation 72.22%
Epoch (273/610) Train 96.01% 	Validation 72.32%
Epoch (274/610) Train 95.74% 	Validation 72.12%
Epoch (275/610) Train 95.36% 	Validation 73.12%
Epoch (276/610) Train 96.15% 	Validation 72.82%
Epoch (277/610) Train 95.62% 	Validation 74.4%
Epoch (278/610) Train 95.01% 	Validation 73.21%
Epoch (279/610) Train 96.36% 	Validation 73.12%
Epoch (280/610) Train 95.89% 	Validation 75.1%
Epoch (281/610) Train 96.02% 	Validation 72.42%
Epoch (282/610) Train 95.94% 	Validation 74.31%
Epoch (283/610) Train 95.61% 	Validation 74.01%
Epoch (284/610) Train 95.46% 	Validation 74.7%
Epoch (285/610) Train 95.83% 	Validation 73.02%
Epoch (286/610) Train 96.09% 	Validation 74.11%
Epoch (287/610) Train 96.37% 	Validation 73.21%
Epoch (288/610) Train 96.5% 	Validation 74.5%
Epoch (289/610) Train 96.01% 	Validation 72.52%
Epoch (290/610) Train 96.09% 	Validation 72.82%
Epoch (291/610) Train 96.23% 	Validation 73.12%
Epoch (292/610) Train 96.36% 	Validation 70.34%
Epoch (293/610) Train 96.0% 	Validation 73.61%
Epoch (294/610) Train 96.34% 	Validation 72.02%
Epoch (295/610) Train 95.76% 	Validation 75.69%
Epoch (296/610) Train 96.66% 	Validation 72.52%
Epoch (297/610) Train 96.47% 	Validation 73.02%
Epoch (298/610) Train 96.24% 	Validation 73.12%
Epoch (299/610) Train 96.33% 	Validation 75.5%
Epoch (300/610) Train 97.1% 	Validation 72.72%
Epoch (301/610) Train 96.56% 	Validation 74.11%
Epoch (302/610) Train 96.23% 	Validation 67.96%
Epoch (303/610) Train 96.13% 	Validation 73.31%
Epoch (304/610) Train 96.6% 	Validation 69.35%
Epoch (305/610) Train 96.49% 	Validation 72.72%
Epoch (306/610) Train 96.06% 	Validation 72.32%
Epoch (307/610) Train 96.54% 	Validation 72.62%
Epoch (308/610) Train 96.13% 	Validation 73.81%
Epoch (309/610) Train 96.9% 	Validation 73.21%
Epoch (310/610) Train 96.27% 	Validation 72.02%
Epoch (311/610) Train 95.97% 	Validation 70.93%
Epoch (312/610) Train 96.57% 	Validation 73.51%
Epoch (313/610) Train 96.83% 	Validation 72.72%
Epoch (314/610) Train 96.61% 	Validation 74.4%
Epoch (315/610) Train 96.44% 	Validation 74.5%
Epoch (316/610) Train 96.88% 	Validation 75.99%
Epoch (317/610) Train 96.71% 	Validation 74.8%
Epoch (318/610) Train 97.02% 	Validation 74.7%
Epoch (319/610) Train 96.67% 	Validation 74.5%
Epoch (320/610) Train 96.91% 	Validation 75.99%
Epoch (321/610) Train 97.2% 	Validation 74.01%
Epoch (322/610) Train 96.29% 	Validation 73.81%
Epoch (323/610) Train 96.88% 	Validation 75.6%
Epoch (324/610) Train 96.74% 	Validation 73.91%
Epoch (325/610) Train 96.98% 	Validation 73.91%
Epoch (326/610) Train 97.33% 	Validation 74.6%
Epoch (327/610) Train 96.96% 	Validation 71.23%
Epoch (328/610) Train 96.9% 	Validation 75.5%
Epoch (329/610) Train 97.15% 	Validation 72.12%
Epoch (330/610) Train 96.89% 	Validation 73.81%
Epoch (331/610) Train 97.41% 	Validation 74.5%
Epoch (332/610) Train 97.3% 	Validation 75.4%
Epoch (333/610) Train 96.82% 	Validation 74.5%
Epoch (334/610) Train 96.92% 	Validation 75.3%
Epoch (335/610) Train 97.45% 	Validation 74.4%
Epoch (336/610) Train 97.13% 	Validation 75.4%
Epoch (337/610) Train 97.09% 	Validation 73.61%
Epoch (338/610) Train 96.93% 	Validation 73.21%
Epoch (339/610) Train 97.42% 	Validation 73.61%
Epoch (340/610) Train 97.35% 	Validation 72.02%
Epoch (341/610) Train 97.4% 	Validation 72.12%
Epoch (342/610) Train 97.4% 	Validation 72.82%
Epoch (343/610) Train 97.26% 	Validation 73.81%
Epoch (344/610) Train 96.67% 	Validation 75.3%
Epoch (345/610) Train 97.33% 	Validation 73.61%
Epoch (346/610) Train 97.32% 	Validation 73.61%
Epoch (347/610) Train 97.24% 	Validation 74.01%
Epoch (348/610) Train 97.52% 	Validation 74.7%
Epoch (349/610) Train 97.31% 	Validation 74.7%
Epoch (350/610) Train 97.7% 	Validation 75.0%
Epoch (351/610) Train 97.22% 	Validation 73.61%
Epoch (352/610) Train 97.12% 	Validation 74.21%
Epoch (353/610) Train 97.83% 	Validation 75.3%
Epoch (354/610) Train 97.9% 	Validation 73.31%
Epoch (355/610) Train 97.36% 	Validation 74.9%
Epoch (356/610) Train 97.36% 	Validation 73.71%
Epoch (357/610) Train 97.69% 	Validation 73.41%
Epoch (358/610) Train 97.95% 	Validation 74.5%
Epoch (359/610) Train 97.49% 	Validation 74.11%
Epoch (360/610) Train 97.68% 	Validation 71.03%
Epoch (361/610) Train 97.59% 	Validation 75.2%
Epoch (362/610) Train 97.72% 	Validation 75.5%
Epoch (363/610) Train 98.12% 	Validation 75.2%
Epoch (364/610) Train 97.79% 	Validation 75.2%
Epoch (365/610) Train 97.62% 	Validation 72.82%
Epoch (366/610) Train 98.01% 	Validation 73.12%
Epoch (367/610) Train 97.68% 	Validation 73.12%
Epoch (368/610) Train 97.7% 	Validation 73.31%
Epoch (369/610) Train 98.02% 	Validation 75.0%
Epoch (370/610) Train 97.73% 	Validation 75.89%
Epoch (371/610) Train 97.48% 	Validation 74.5%
Epoch (372/610) Train 97.83% 	Validation 74.21%
Epoch (373/610) Train 98.06% 	Validation 72.42%
Epoch (374/610) Train 97.98% 	Validation 76.39%
Epoch (375/610) Train 98.04% 	Validation 74.9%
Epoch (376/610) Train 98.08% 	Validation 74.7%
Epoch (377/610) Train 97.62% 	Validation 74.21%
Epoch (378/610) Train 97.72% 	Validation 74.31%
Epoch (379/610) Train 97.99% 	Validation 74.7%
Epoch (380/610) Train 97.9% 	Validation 75.0%
Epoch (381/610) Train 98.03% 	Validation 73.91%
Epoch (382/610) Train 98.17% 	Validation 74.4%
Epoch (383/610) Train 98.25% 	Validation 73.91%
Epoch (384/610) Train 97.9% 	Validation 75.99%
Epoch (385/610) Train 98.42% 	Validation 73.31%
Epoch (386/610) Train 98.17% 	Validation 75.89%
Epoch (387/610) Train 98.04% 	Validation 72.72%
Epoch (388/610) Train 98.18% 	Validation 74.5%
Epoch (389/610) Train 98.17% 	Validation 74.01%
Epoch (390/610) Train 98.73% 	Validation 76.79%
Epoch (391/610) Train 98.31% 	Validation 75.2%
Epoch (392/610) Train 97.73% 	Validation 76.88%
Epoch (393/610) Train 98.23% 	Validation 75.69%
Epoch (394/610) Train 98.33% 	Validation 75.89%
Epoch (395/610) Train 98.49% 	Validation 76.69%
Epoch (396/610) Train 97.94% 	Validation 73.91%
Epoch (397/610) Train 98.13% 	Validation 76.19%
Epoch (398/610) Train 98.22% 	Validation 75.4%
Epoch (399/610) Train 98.53% 	Validation 75.69%
Epoch (400/610) Train 98.3% 	Validation 72.82%
Epoch (401/610) Train 97.79% 	Validation 74.6%
Epoch (402/610) Train 98.09% 	Validation 74.4%
Epoch (403/610) Train 98.37% 	Validation 74.01%
Epoch (404/610) Train 98.61% 	Validation 74.8%
Epoch (405/610) Train 98.67% 	Validation 72.72%
Epoch (406/610) Train 98.27% 	Validation 75.0%
Epoch (407/610) Train 98.71% 	Validation 75.99%
Epoch (408/610) Train 98.14% 	Validation 72.92%
Epoch (409/610) Train 98.54% 	Validation 75.99%
Epoch (410/610) Train 98.67% 	Validation 73.51%
Epoch (411/610) Train 98.49% 	Validation 74.01%
Epoch (412/610) Train 98.78% 	Validation 74.21%
